u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,service,junction,bridge,width,access,ref,tunnel,walkability
62492558,5861938613,0,620424429,secondary,2,35 mph,Scio Church Road,False,True,84.27688327773959,,,,,,,,0.39545843376450784
62492590,6580333474,0,8731960,residential,2,,Chaucer Drive,False,False,4.558998432327717,,,,,,,,0.38965404736604115
62492590,62492556,0,8731960,residential,2,,Chaucer Drive,False,True,17.34662829491284,,,,,,,,0.38988660515516427
62492628,62514034,0,8724539,residential,2,,Hickory Lane,False,False,229.40654228907758,,,,,,,,0.39545843376450784
62492628,62513995,0,8724539,residential,2,,Hickory Lane,False,True,184.1242226867556,,,,,,,,0.40010361843633463
62493564,62493566,0,8722938,residential,2,,Hermina Court,False,False,48.921811907059094,,,,,,,,0.39657549507766526
62493618,5236794954,0,213562375,residential,2,25 mph,Manchester Road,False,True,8.274129190262938,,,,,,,,0.4471882846812232
62493671,5213196822,0,788743805,residential,2,25 mph,Manchester Road,False,True,7.067894784022776,,,,,,,,0.5556912567238591
62493671,5217441570,0,8725323,residential,2,25 mph,Colony Road,False,True,349.7828062506966,,,,,,,,0.39802138401272946
62494488,8695533169,0,8723012,residential,2,25 mph,3rd Street,False,False,182.86741182912374,,,,,,,,0.3992016407666289
62494523,4960737619,0,8723015,residential,2,25 mph,Third Street,False,False,8.50786005205236,,,,,,,,0.4214607388594569
62495297,62487973,0,8730516,residential,2,,Center Drive,False,False,21.79240665809868,,,,,,,,0.40820981173781434
62496039,8343575629,0,215876715,residential,2,,Sunset Road,False,True,9.729870675497661,,,,,,,,0.38421202248420927
62496052,62576895,0,8733138,residential,2,,Down Up Circle,False,False,166.69159311125995,,,,,,,,0.3889032684029975
62496059,9849379889,0,"[8734024, 9146873]","['residential', 'tertiary']","['2', '1']",25 mph,"['Riverwood Drive', 'Newport Road']",False,True,25.248205699365943,,,,,,,,0.38421202248420927
62496925,9238209410,0,8725581,residential,2,,Carbeck Drive,False,False,6.3357120664989335,,,,,,,,0.38527887436211194
62496925,6305639292,0,8725581,residential,2,,Carbeck Drive,False,True,66.04410357016411,,,,,,,,0.3877099518682483
62497009,62497020,0,8723193,unclassified,2,,Bishop Street,False,False,207.71433480713281,,,,,,,,0.42362812939914707
62497020,2370583818,0,8731955,unclassified,2,,Cram Circle,False,True,5.144786968244622,,,,,,,,0.38527887436211194
62497030,62469854,0,8723193,unclassified,2,,Bishop Street,False,False,53.80602411923832,,,,,,,,0.42103058219773004
62497030,13011052800,0,228360897,service,,,,False,True,4.8286692301757626,parking_aisle,,,,,,,0.3877099518682483
62497071,12088015621,0,8723197,residential,2,,Barclay Court,False,True,132.62998434972872,,,,,,,,0.5008337192166291
62497098,62497108,0,8723204,residential,1,15 mph,Nob Hill Court,False,False,32.377092398178505,,,,,,,,0.42078994828077537
62497108,62497098,0,8723204,residential,1,15 mph,Nob Hill Court,False,False,90.9297930855305,,,,,,,,0.42362812939914707
62498531,4931641586,0,8724977,residential,2,,Pine Ridge Street,False,False,10.12541798358454,,,,,,,,0.39279900171613574
62498558,5642502071,0,8724584,residential,2,,Lyn Anne Court,False,False,7.584831895304856,,,,,,,,0.39279900171613574
62498996,2692034560,0,8723348,residential,2,,Braeburn Circle,False,True,14.422009418658536,,,,,,,,0.39314878998948305
62499050,8711186017,0,412019043,service,,,,False,False,14.639668475970023,parking_aisle,,,,,,,0.3865060724407417
62499050,62499047,0,8723348,residential,2,,Braeburn Circle,False,True,32.42932641494039,,,,,,,,0.39413638039518695
62499052,62499056,0,8723348,residential,2,,Braeburn Circle,False,False,43.01807053435911,,,,,,,,0.38737620985644744
62499056,8711181201,0,479948701,residential,2,,Shadowood Drive,False,True,14.5249175440939,,,,,,,,0.4157931062111817
62499069,8711181280,0,8723348,residential,2,,Braeburn Circle,False,False,6.92864108932677,,,,,,,,0.4371864697652157
62499069,4135690321,0,8723348,residential,2,,Braeburn Circle,False,True,5.941567450885267,,,,,,,,0.38737620985644733
62499243,8805625641,0,412449835,residential,1,25 mph,Skydale Drive,False,False,9.129761047362845,,,,,,,,0.48504305860946206
62499691,62539322,0,8726745,residential,2,,Creekbend Court,False,False,137.3814886636675,,,,,,,,0.47908739233912034
62499748,62499746,0,8723415,residential,1,25 mph,South Service Road,False,True,99.06931885759896,,,,,,,,0.4300392956518624
62499758,62499748,0,8723415,residential,1,25 mph,South Service Road,False,True,123.79430086987814,,,,,,,,0.3900487611881044
62500207,12027300191,0,1298253871,residential,1,25 mph,Greenhills Drive,False,True,31.548637161508,,,,,,,,0.4616949940318646
62500207,4393498084,0,8723450,residential,2,25 mph,Greenhills Drive,False,False,197.1109227855735,,,,,,,,0.4653167907032836
62500373,9424462963,0,8723474,residential,2,,Redwood Avenue,False,False,90.26152528397479,,,,,,,,0.39806050273401394
62500374,9424462963,0,8723474,residential,2,,Redwood Avenue,False,True,9.409343150325824,,,,,,,,0.4013794423494341
62500374,9424462976,0,8733879,residential,2,25 mph,Springbrook Street,False,True,9.529706667230887,,,,,,,,0.4300392956518624
62500375,9424462971,0,8723474,residential,2,,Redwood Avenue,False,True,92.82129022766573,,,,,,,,0.39806050273401394
62500555,3086909835,0,"[304164744, 8725071]","['path', 'residential']",2,,Exmoor Road,False,"[False, True]",236.98110903128804,,,,,,,,0.3858477005002573
62500560,8359150603,0,8723486,residential,2,,Leaird Drive,False,False,8.50113761153573,,,,,,,,0.3861705168362935
62500560,6790264885,0,54581566,residential,2,25 mph,Broadway Street,False,False,203.2859173224823,,,,,,,,0.38658012425333743
62500627,5698950467,0,8731562,residential,2,,Dewey Avenue,False,False,9.184834865734148,,,,,,,,0.41655825575093963
62500671,3736456297,0,926557738,service,,,,False,False,11.563403033245718,driveway,,,,,,,0.41234811056171794
62501208,5016558208,0,8723529,residential,2,,Bristol Court,False,False,7.587030645141346,,,,,,,,0.38816045845726227
62501248,10539721987,0,8726964,residential,2,,South Forest Avenue,False,False,23.455408852590285,,,,,,,,0.3893571403679416
62501279,5364523247,0,8723544,residential,2,,Alton Court,False,True,8.103802084792381,,,,,,,,0.4421156719838686
62501353,62501373,0,8723556,residential,2,,Clarendon Drive,False,False,170.86297042400605,,,,,,,,0.3893571403679416
62501598,8358817290,0,"[441448139, 222784526]",secondary,"['4', '5']",35 mph,Broadway Street,False,True,90.45457366115757,,,,,,,,0.42867135445607707
62501716,62501714,0,8723583,residential,2,,Columbus Court,False,True,48.41225480875125,,,,,,,,0.48290934359991255
62501716,7330754248,0,441398319,residential,2,,Landings Drive,False,True,77.66835211082858,,,,,,,,0.485321073419344
62502344,4394278958,0,441718683,service,,,,False,False,9.904194052569565,parking_aisle,,,,,,,0.3868024542213605
62502390,4426691017,0,8726589,residential,2,,Dicken Drive,False,True,8.78686303280674,,,,,,,,0.3868024542213605
62502500,5264391751,0,"[431477753, 8723659]",residential,2,15 mph,Lake Haven Drive,False,False,86.33301186932336,,,,,,,,0.3867621556616807
62502525,5268857837,0,431477753,residential,2,15 mph,Lake Haven Drive,False,False,58.76611209406935,,,,,,,,0.43680114443781853
62502532,5268857849,0,8724481,residential,2,,Watersedge Drive,False,True,5.507806677076633,,,,,,,,0.428069064124908
62502532,5268857836,0,431477753,residential,2,15 mph,Lake Haven Drive,False,False,34.37203081171448,,,,,,,,0.43804002929193
62502532,5268857837,0,431477753,residential,2,15 mph,Lake Haven Drive,False,True,49.91902432618386,,,,,,,,0.3872350781330491
62502545,5268857836,0,431477753,residential,2,15 mph,Lake Haven Drive,False,True,23.44848920158117,,,,,,,,0.43680114443781853
62502769,62502766,0,8723685,residential,1,,Pointe Lane,False,True,37.00987031270841,,,,,,,,0.428069064124908
62502776,62558299,0,8728486,residential,2,,Pointe Lane,False,True,104.418029152829,,,,,,,,0.43804002929193
62502781,9236207705,0,8732126,residential,2,,Arbana Drive,False,False,10.56794099223543,,,,,,,,0.3872350781330491
62502836,4574578914,0,8731830,residential,2,25 mph,Jonathan Court,False,True,15.701110655996118,,,,,,,,0.4569626356297062
62503253,62510438,0,8724216,residential,2,25 mph,Englewood Court,False,False,61.52696156354468,,,,,,,,0.3996663220285066
62503260,5323730897,0,8723721,residential,2,25 mph,Manitou Court,False,True,65.73846734062091,,,,,,,,0.41963244473183875
62505128,4756611714,0,414746781,tertiary,2,30 mph,Glazier Way,False,True,42.10619580475953,,,,,,,,0.41963244473183875
62505128,5259819397,0,441612493,tertiary,2,30 mph,Glazier Way,False,False,6.882453207106336,,,,,,,,0.44594884051564654
62505362,62525905,0,8725571,residential,2,,Kearney Road,False,False,96.32412292073087,,,,,,,,0.40066111514589153
62505372,62490198,0,8724589,residential,2,,Londonderry Road,False,True,54.84031411616646,,,,,,,,0.43085540437306996
62505450,9921467020,0,8723848,residential,2,25 mph,Cloverdale Road,False,False,6.999965010945382,,,,,,,,0.43433447990785623
62505474,62505475,0,8723850,residential,2,,Winsted Boulevard,False,False,44.39156112963057,,,,,,,,0.43085540437306996
62506266,62506275,0,8723900,residential,2,,Dunwoodie Road,False,False,70.5276510587104,,,,,,,,0.4062051897954073
62506335,12983585631,0,725343627,service,,,,False,True,3.690701712546405,,,,,,,,0.39182799963141346
62506339,62486505,0,8723908,residential,2,,Kellogg Street,False,False,82.38409905726658,,,,,,,,0.46535650942370965
62506381,62506366,0,8723910,residential,2,,Breckenridge Drive,False,True,136.3888860801972,,,,,,,,0.39182799963141346
62506384,62502376,0,8723910,residential,2,,Breckenridge Drive,False,False,9.16982579762135,,,,,,,,0.3994436669275289
62506384,4424287799,0,"[444972724, 445216284, 445216268, 444972726]",footway,,,,False,True,232.28856506079978,,,,,,,,0.4017244232221893
62506741,4959186996,0,"[506141585, 506141578]",service,,,,False,False,82.66660527208205,"['parking_aisle', 'driveway']",,,,,,,0.4017244232221893
62507001,5836522538,0,8723963,residential,2,,Morehead Drive,False,True,4.634446468666831,,,,,,,,0.4098510324607808
62507998,62507992,0,8724020,residential,2,,Pebble Creek Drive,False,True,56.71490004187293,,,,,,,,0.43063255981510745
62508006,4226046342,0,8734134,residential,2,,Quail Hollow Court,False,True,6.623173242835856,,,,,,,,0.39736115971903624
62508224,62508219,1,"[596877192, 556803505, 596877193, 556803506]",service,,,,False,False,143.22195713602645,driveway,,,,,,,0.4279643388841392
62508990,62487935,0,8724108,residential,2,25 mph,Kimberley Road,False,False,340.82407624917914,,,,,,,,0.45311376013345345
62509164,62599239,0,441190756,residential,2,,Prairie Street,False,False,104.325228732598,,,,,,,,0.4155746662091063
62509168,8927782094,0,8724118,residential,2,,Richmond Court,False,False,103.24020364665142,,,,,,,,0.4348939866713038
62509179,8927782094,0,8724118,residential,2,,Richmond Court,False,True,8.67470559010962,,,,,,,,0.4038785979115261
62509290,5284323701,0,1228482777,residential,2,,Tuebingen Parkway,False,True,8.417612432665639,,,,,,,,0.4155746662091063
62509322,5284323689,0,8724945,residential,2,,Lakehurst Lane,False,False,10.1858997041257,,,,,,,,0.39587190671301814
62509329,62509331,0,422119964,residential,2,,Gladstone Avenue,False,False,91.42334573726423,,,,,,,,0.4065210693647061
62509333,62560282,0,8734427,residential,2,25 mph,Independence Boulevard,False,True,95.05415436399582,,,,,,,,0.4710083481014394
62509333,4571119502,0,"[8726681, 422119965]",residential,2,25 mph,"['Candlewick Drive', 'Gladstone Avenue']",False,False,309.80931941255506,,,,,,,,0.3994601799124753
62510374,62510374,1,8724211,residential,2,,Haverhill Court,False,True,75.70469054899192,,,,,,,,0.4564812592140062
62510438,62503253,0,8724216,residential,2,25 mph,Englewood Court,False,True,61.52696156354469,,,,,,,,0.4039789177236844
62510798,4931674725,0,8724238,residential,2,,Parkview Place,False,True,53.01699512820848,,,,,,,,0.45647706810829586
62510870,62536496,0,8727707,residential,2,,Red Oak Road,False,False,76.97694846790944,,,,,,,,0.4105542454708108
62511178,62592846,0,8731879,residential,2,,Snyder Avenue,False,True,52.418189890146635,,,,,,,,0.40405967521959935
62511241,62478654,0,376036468,residential,2,,Williamsburg Road,False,False,47.13364955353235,,,,,,,,0.4097778283842902
62511246,62475332,0,376036468,residential,2,,Williamsburg Road,False,False,42.725171597843406,,,,,,,,0.4817910388105105
62511251,7156019685,0,376036468,residential,2,,Williamsburg Road,False,False,67.9942802357573,,,,,,,,0.4105542454708108
62511440,62511437,0,8724298,residential,2,,Bluett Drive,False,True,89.51319017357496,,,,,,,,0.4097778283842902
62511696,3880824511,0,442013254,unclassified,2,,Federal Boulevard,False,False,22.490230922552875,,,,,,,,0.41236621801845863
62511763,8194485287,0,8724326,residential,2,,Chalmers Drive,False,True,5.504458105804459,,,,,,,,0.4817910388105105
62511818,5274473621,0,"[546933026, 459096093]","['service', 'footway']",,,,False,False,96.1809070207831,parking_aisle,,,,,,,0.4305418365065001
62512616,13005598204,0,8724418,residential,2,,Fair Street,False,True,7.754219069013231,,,,,,,,0.41236621801845863
62512616,2653118889,0,8731286,residential,2,,Glendale Circle,False,False,2.8914935664601713,,,,,,,,0.43952672333153114
62512626,6718444600,0,8730783,residential,2,,Collingwood Drive,False,True,75.19623634641752,,,,,,,,0.4345994940601375
62512628,8375649393,0,8724420,residential,2,,Fair Street,False,False,8.646894603645494,,,,,,,,0.4335347086631887
62512628,8375649394,0,8724420,residential,2,,Fair Street,False,True,5.687773862366997,,,,,,,,0.43952672333153114
62512815,62555656,0,839770929,tertiary,2,25 mph,Hill Street,False,True,94.87135654465118,,,,,,,,0.4345994940601375
62512818,62486873,0,8724430,residential,2,,Avon Road,False,False,147.00297560944952,,,,,,,,0.40890104882789347
62513115,5624596687,0,8724457,residential,,,Hillcrest Drive,False,False,8.441474473117895,,,,,,,,0.3861171325732866
62513115,9709684682,0,8731196,tertiary,2,25 mph,West Summit Street,False,True,49.726872433636764,,,,,,,,0.4335347086631887
62513364,5303646073,0,8724482,residential,2,,Anderson Avenue,False,False,88.43256782132674,,,,,,,,0.4068781560455488
62513653,62513648,1,"[666272488, 445470138]",residential,,,"['Ross Street', 'Arlene Street']",False,True,46.90255778124951,,,,,,,,0.3977054561381582
62513955,62513953,0,556877576,residential,2,,Bardstown Trail,False,True,206.0575244046554,,,,,,,,0.5214726580517905
62513959,2342094827,0,8727564,residential,2,,Middleton Drive,False,True,221.15767868775112,,,,,,,,0.38980313409680123
62514264,3913135743,0,441598622,tertiary_link,1,,,False,False,8.7656808492478,,,,,,,,0.40063525278319645
62514394,5615363546,0,8733366,tertiary,3,,Zina Pitcher Place,False,True,11.012078221662295,,,,,,,,0.40063525278319645
62514407,62484621,0,8724575,residential,2,,Arborview Boulevard,False,False,34.6901720141546,,,,,,,,0.41110060130473575
62514418,62514420,0,8724575,residential,2,,Arborview Boulevard,False,False,65.83020199415495,,,,,,,,0.39932431059210993
62514420,62514418,0,8724575,residential,2,,Arborview Boulevard,False,True,65.83020199415495,,,,,,,,0.41110060130473575
62514440,5855362706,0,8724575,residential,2,,Arborview Boulevard,False,True,52.053917834677556,,,,,,,,0.40445198304277913
62514443,2660811776,0,8724575,residential,2,,Arborview Boulevard,False,False,5.141394788011365,,,,,,,,0.38414968527142174
62514447,9236190429,0,8729872,residential,2,,Westwood Avenue,False,True,12.485971493771714,,,,,,,,0.38432069608087466
62514451,9236190434,0,8724575,residential,2,,Arborview Boulevard,False,True,81.4879901229236,,,,,,,,0.40445198304277913
62514525,4931641794,0,8724582,residential,2,,Grandview Drive,False,False,9.48773523780437,,,,,,,,0.40218833033113216
